regionName,regionCode,stateName,stateCode,cityName,cityCode,byConnectivity.Yes,byConnectivity.No,byConnectivity.NA,schoolsConnectedCount,schoolsConnectedPercentage,schoolsWithoutConnectivityDataCount,schoolsWithoutConnectivityDataPercentage,statesCount,citiesCount,schoolsCount,studentCount,schoolsInternetAvailabilityPredictionCount,schoolsInternetAvailabilityPredictionPercentage,connectivityBySchoolRegion.Urban.Yes,connectivityBySchoolRegion.Urban.No,connectivityBySchoolRegion.Urban.NA,connectivityBySchoolRegion.Rural.Yes,connectivityBySchoolRegion.Rural.No,connectivityBySchoolRegion.Rural.NA,connectivityBySchoolType.Municipal.Yes,connectivityBySchoolType.Municipal.No,connectivityBySchoolType.Municipal.NA,connectivityBySchoolType.Estadual.Yes,connectivityBySchoolType.Estadual.No,connectivityBySchoolType.Estadual.NA,connectivityBySchoolType.Federal.Yes,connectivityBySchoolType.Federal.No,connectivityBySchoolType.Federal.NA
Nordeste,2,Maranhão,BR21,Coelho Neto,BR2103406,24,19,10,24,45.3,10,18.9,1,1,53,15851,0,0.0,17,5,3,7,14,7,19,19,9,4,0,1,1,0,0
Nordeste,2,Maranhão,BR21,Colinas,BR2103505,14,44,14,14,19.4,14,19.4,1,1,72,17459,0,0.0,9,12,1,5,32,13,12,42,14,2,2,0,0,0,0
Nordeste,2,Maranhão,BR21,Conceição do Lago-Açu,BR2103554,4,34,17,4,7.3,17,30.9,1,1,55,6038,0,0.0,4,1,1,0,33,16,3,34,17,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Coroatá,BR2103604,19,61,44,19,15.3,44,35.5,1,1,124,23052,0,0.0,17,12,5,2,49,39,12,58,41,7,3,3,0,0,0
Nordeste,2,Maranhão,BR21,Cururupu,BR2103703,11,44,3,11,19.0,3,5.2,1,1,58,8519,0,0.0,7,16,1,4,28,2,8,42,2,3,2,1,0,0,0
Nordeste,2,Maranhão,BR21,Cândido Mendes,BR2102606,4,39,10,4,7.5,10,18.9,1,1,53,5935,0,0.0,3,4,3,1,35,7,3,38,10,1,1,0,0,0,0
Nordeste,2,Maranhão,BR21,Davinópolis,BR2103752,14,3,7,14,58.3,7,29.2,1,1,24,3941,0,0.0,10,2,3,4,1,4,13,3,7,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Dom Pedro,BR2103802,20,14,17,20,39.2,17,33.3,1,1,51,5695,0,0.0,14,4,7,6,10,10,17,14,17,3,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Duque Bacelar,BR2103901,4,28,15,4,8.5,15,31.9,1,1,47,4494,0,0.0,4,5,0,0,23,15,2,28,15,2,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Esperantinópolis,BR2104008,18,17,13,18,37.5,13,27.1,1,1,48,6836,0,0.0,10,0,3,8,17,10,16,16,11,2,1,2,0,0,0
Nordeste,2,Maranhão,BR21,Estreito,BR2104057,24,8,7,24,61.5,7,17.9,1,1,39,8665,2,28.6,17,0,4,7,8,3,21,8,6,3,0,1,0,0,0
Nordeste,2,Maranhão,BR21,Feira Nova do Maranhão,BR2104073,5,6,1,5,41.7,1,8.3,1,1,12,2107,0,0.0,1,3,0,4,3,1,4,6,1,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Fernando Falcão,BR2104081,10,26,5,10,24.4,5,12.2,1,1,41,3578,0,0.0,3,1,0,7,25,5,8,23,5,2,3,0,0,0,0
Nordeste,2,Maranhão,BR21,Formosa da Serra Negra,BR2104099,10,18,1,10,34.5,1,3.4,1,1,29,6174,0,0.0,5,2,0,5,16,1,7,18,1,3,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Fortaleza dos Nogueiras,BR2104107,9,10,21,9,22.5,21,52.5,1,1,40,4270,0,0.0,6,1,2,3,9,19,7,10,20,2,0,1,0,0,0
Nordeste,2,Maranhão,BR21,Fortuna,BR2104206,10,18,6,10,29.4,6,17.6,1,1,34,5342,1,16.7,7,3,1,3,15,5,8,18,6,2,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Godofredo Viana,BR2104305,4,13,4,4,19.0,4,19.0,1,1,21,2729,0,0.0,4,3,1,0,10,3,3,13,3,1,0,1,0,0,0
Nordeste,2,Maranhão,BR21,Gonçalves Dias,BR2104404,3,45,7,3,5.5,7,12.7,1,1,55,4434,0,0.0,2,8,0,1,37,7,2,43,7,1,2,0,0,0,0
Nordeste,2,Maranhão,BR21,Governador Archer,BR2104503,11,15,1,11,40.7,1,3.7,1,1,27,3508,0,0.0,10,1,0,1,14,1,10,15,1,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Governador Edison Lobão,BR2104552,14,4,0,14,77.8,0,0.0,1,1,18,5520,0,0.0,7,1,0,7,3,0,11,4,0,3,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Governador Eugênio Barros,BR2104602,19,25,0,19,43.2,0,0.0,1,1,44,3557,0,0.0,6,2,0,13,23,0,17,24,0,2,1,0,0,0,0
Nordeste,2,Maranhão,BR21,Governador Luiz Rocha,BR2104628,11,3,2,11,68.8,2,12.5,1,1,16,2134,0,0.0,7,0,0,4,3,2,10,3,2,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Governador Newton Bello,BR2104651,5,33,8,5,10.9,8,17.4,1,1,46,4247,0,0.0,4,3,1,1,30,7,4,33,7,1,0,1,0,0,0
Nordeste,2,Maranhão,BR21,Governador Nunes Freire,BR2104677,16,20,10,16,34.8,10,21.7,1,1,46,7889,0,0.0,9,9,2,7,11,8,15,20,10,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Grajaú,BR2104800,24,184,101,24,7.8,101,32.7,1,1,309,24701,0,0.0,9,38,14,15,146,87,16,135,79,7,49,22,1,0,0
Nordeste,2,Maranhão,BR21,Graça Aranha,BR2104701,4,9,3,4,25.0,3,18.8,1,1,16,1655,1,33.3,2,4,1,2,5,2,3,9,3,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Guimarães,BR2104909,8,15,19,8,19.0,19,45.2,1,1,42,3385,0,0.0,3,4,2,5,11,17,7,14,17,1,1,2,0,0,0
Nordeste,2,Maranhão,BR21,Humberto de Campos,BR2105005,19,62,4,19,22.4,4,4.7,1,1,85,9566,0,0.0,7,10,0,12,52,4,18,61,4,1,1,0,0,0,0
Nordeste,2,Maranhão,BR21,Icatu,BR2105104,13,71,21,13,12.4,21,20.0,1,1,105,9356,0,0.0,9,5,0,4,66,21,12,69,21,1,2,0,0,0,0
Nordeste,2,Maranhão,BR21,Igarapé Grande,BR2105203,2,19,5,2,7.7,5,19.2,1,1,26,4458,0,0.0,0,7,3,2,12,2,2,18,0,0,1,5,0,0,0
Nordeste,2,Maranhão,BR21,Igarapé do Meio,BR2105153,8,32,4,8,18.2,4,9.1,1,1,44,10169,0,0.0,5,3,0,3,29,4,8,30,4,0,2,0,0,0,0
Nordeste,2,Maranhão,BR21,Imperatriz,BR2105302,108,62,23,108,56.0,23,11.9,1,1,193,59609,12,52.2,94,43,18,14,19,5,87,59,15,20,3,8,1,0,0
Nordeste,2,Maranhão,BR21,Itaipava do Grajaú,BR2105351,17,21,7,17,37.8,7,15.6,1,1,45,4857,0,0.0,4,0,0,13,21,7,16,9,4,1,12,3,0,0,0
Nordeste,2,Maranhão,BR21,Itapecuru Mirim,BR2105401,25,79,55,25,15.7,55,34.6,1,1,159,22838,0,0.0,13,18,4,12,61,51,16,76,53,8,3,2,1,0,0
Nordeste,2,Maranhão,BR21,Itinga do Maranhão,BR2105427,20,21,2,20,46.5,2,4.7,1,1,43,8629,0,0.0,13,1,0,7,20,2,19,20,2,1,1,0,0,0,0
Nordeste,2,Maranhão,BR21,Jatobá,BR2105450,9,9,3,9,42.9,3,14.3,1,1,21,2206,0,0.0,2,4,0,7,5,3,9,8,1,0,1,2,0,0,0
Nordeste,2,Maranhão,BR21,Jenipapo dos Vieiras,BR2105476,7,84,12,7,6.8,12,11.7,1,1,103,8196,0,0.0,2,3,0,5,81,12,6,24,6,1,60,6,0,0,0
Nordeste,2,Maranhão,BR21,Joselândia,BR2105609,11,7,41,11,18.6,41,69.5,1,1,59,4361,0,0.0,5,0,2,6,7,39,10,7,41,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,João Lisboa,BR2105500,15,39,6,15,25.0,6,10.0,1,1,60,9325,0,0.0,12,8,2,3,31,4,13,38,6,2,1,0,0,0,0
Nordeste,2,Maranhão,BR21,Junco do Maranhão,BR2105658,6,5,0,6,54.5,0,0.0,1,1,11,2562,0,0.0,3,1,0,3,4,0,6,4,0,0,1,0,0,0,0
Nordeste,2,Maranhão,BR21,Lago Verde,BR2105906,9,29,1,9,23.1,1,2.6,1,1,39,5204,0,0.0,5,1,0,4,28,1,7,29,1,2,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Lago da Pedra,BR2105708,26,36,5,26,38.8,5,7.5,1,1,67,10961,0,0.0,17,5,1,9,31,4,23,35,3,3,1,2,0,0,0
Nordeste,2,Maranhão,BR21,Lago do Junco,BR2105807,9,28,4,9,22.0,4,9.8,1,1,41,5049,0,0.0,4,3,0,5,25,4,7,28,4,2,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Lago dos Rodrigues,BR2105948,10,16,8,10,29.4,8,23.5,1,1,34,3213,0,0.0,4,3,1,6,13,7,9,15,7,1,1,1,0,0,0
Nordeste,2,Maranhão,BR21,Lagoa Grande do Maranhão,BR2105963,2,28,2,2,6.2,2,6.2,1,1,32,4270,0,0.0,0,5,0,2,23,2,1,27,2,1,1,0,0,0,0
Nordeste,2,Maranhão,BR21,Lagoa do Mato,BR2105922,10,4,0,10,71.4,0,0.0,1,1,14,3951,0,0.0,4,1,0,6,3,0,9,4,0,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Lajeado Novo,BR2105989,3,13,2,3,16.7,2,11.1,1,1,18,2500,0,0.0,2,3,1,1,10,1,3,11,1,0,2,1,0,0,0
Nordeste,2,Maranhão,BR21,Lima Campos,BR2106003,10,18,0,10,35.7,0,0.0,1,1,28,4763,0,0.0,5,2,0,5,16,0,9,18,0,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Loreto,BR2106102,11,10,10,11,35.5,10,32.3,1,1,31,3782,0,0.0,9,0,2,2,10,8,9,10,10,2,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Luís Domingues,BR2106201,5,6,0,5,45.5,0,0.0,1,1,11,2775,0,0.0,5,2,0,0,4,0,4,6,0,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Magalhães de Almeida,BR2106300,6,27,0,6,18.2,0,0.0,1,1,33,5258,0,0.0,3,5,0,3,22,0,5,23,0,1,4,0,0,0,0
Nordeste,2,Maranhão,BR21,Maracaçumé,BR2106326,13,13,3,13,44.8,3,10.3,1,1,29,8090,0,0.0,9,5,1,4,8,2,11,13,2,2,0,1,0,0,0
Nordeste,2,Maranhão,BR21,Marajá do Sena,BR2106359,3,36,7,3,6.5,7,15.2,1,1,46,2237,0,0.0,1,1,0,2,35,7,3,35,7,0,1,0,0,0,0
Nordeste,2,Maranhão,BR21,Maranhãozinho,BR2106375,14,14,1,14,48.3,1,3.4,1,1,29,8468,0,0.0,9,0,0,5,14,1,13,14,1,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Mata Roma,BR2106409,9,19,4,9,28.1,4,12.5,1,1,32,6452,0,0.0,5,5,0,4,14,4,7,18,4,2,1,0,0,0,0
Nordeste,2,Maranhão,BR21,Matinha,BR2106508,15,39,14,15,22.1,14,20.6,1,1,68,7214,0,0.0,9,3,2,6,36,12,13,38,10,2,1,4,0,0,0
Nordeste,2,Maranhão,BR21,Matões,BR2106607,20,38,22,20,25.0,22,27.5,1,1,80,23318,0,0.0,7,7,3,13,31,19,16,38,21,4,0,1,0,0,0
Nordeste,2,Maranhão,BR21,Matões do Norte,BR2106631,11,43,2,11,19.6,2,3.6,1,1,56,4191,0,0.0,7,2,0,4,41,2,10,41,2,1,2,0,0,0,0
Nordeste,2,Maranhão,BR21,Milagres do Maranhão,BR2106672,1,19,6,1,3.8,6,23.1,1,1,26,3512,0,0.0,0,4,1,1,15,5,1,18,6,0,1,0,0,0,0
Nordeste,2,Maranhão,BR21,Mirador,BR2106706,13,26,14,13,24.5,14,26.4,1,1,53,5507,0,0.0,5,4,0,8,22,14,9,26,14,4,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Miranda do Norte,BR2106755,10,17,10,10,27.0,10,27.0,1,1,37,6709,0,0.0,8,10,3,2,7,7,9,16,10,1,1,0,0,0,0
Nordeste,2,Maranhão,BR21,Mirinzal,BR2106805,9,21,2,9,28.1,2,6.2,1,1,32,5030,0,0.0,6,7,1,3,14,1,7,20,2,2,1,0,0,0,0
Nordeste,2,Maranhão,BR21,Montes Altos,BR2107001,4,14,5,4,17.4,5,21.7,1,1,23,2209,0,0.0,3,3,0,1,11,5,2,12,5,2,2,0,0,0,0
Nordeste,2,Maranhão,BR21,Monção,BR2106904,20,83,7,20,18.2,7,6.4,1,1,110,11008,0,0.0,14,1,0,6,82,7,18,82,7,2,1,0,0,0,0
Nordeste,2,Maranhão,BR21,Morros,BR2107100,6,31,18,6,10.9,18,32.7,1,1,55,5961,0,0.0,4,5,2,2,26,16,5,31,16,1,0,2,0,0,0
Nordeste,2,Maranhão,BR21,Nina Rodrigues,BR2107209,5,34,2,5,12.2,2,4.9,1,1,41,6215,0,0.0,3,11,2,2,23,0,2,34,1,3,0,1,0,0,0
Nordeste,2,Maranhão,BR21,Nova Colinas,BR2107258,5,3,3,5,45.5,3,27.3,1,1,11,1541,0,0.0,5,0,0,0,3,3,4,3,3,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Nova Iorque,BR2107308,2,3,4,2,22.2,4,44.4,1,1,9,1077,0,0.0,2,1,0,0,2,4,1,3,4,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Nova Olinda do Maranhão,BR2107357,17,20,9,17,37.0,9,19.6,1,1,46,7880,0,0.0,9,2,2,8,18,7,16,18,7,1,2,2,0,0,0
Nordeste,2,Maranhão,BR21,Olho d'Água das Cunhãs,BR2107407,9,25,4,9,23.7,4,10.5,1,1,38,6278,0,0.0,2,10,0,7,15,4,7,25,4,2,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Olinda Nova do Maranhão,BR2107456,4,27,2,4,12.1,2,6.1,1,1,33,3712,0,0.0,2,8,1,2,19,1,3,25,1,1,2,1,0,0,0
Nordeste,2,Maranhão,BR21,Palmeirândia,BR2107605,16,36,2,16,29.6,2,3.7,1,1,54,6390,0,0.0,6,1,1,10,35,1,13,36,0,3,0,2,0,0,0
Nordeste,2,Maranhão,BR21,Paraibano,BR2107704,5,25,0,5,16.7,0,0.0,1,1,30,4901,0,0.0,4,11,0,1,14,0,3,25,0,2,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Parnarama,BR2107803,12,35,7,12,22.2,7,13.0,1,1,54,19313,0,0.0,7,6,3,5,29,4,9,35,5,3,0,2,0,0,0
Nordeste,2,Maranhão,BR21,Passagem Franca,BR2107902,8,25,1,8,23.5,1,2.9,1,1,34,6568,0,0.0,3,12,1,5,13,0,7,25,1,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Pastos Bons,BR2108009,15,20,2,15,40.5,2,5.4,1,1,37,10121,1,50.0,8,4,1,7,16,1,12,20,0,3,0,2,0,0,0
Nordeste,2,Maranhão,BR21,Paulino Neves,BR2108058,13,49,1,13,20.6,1,1.6,1,1,63,7330,0,0.0,4,5,0,9,44,1,13,43,1,0,6,0,0,0,0
Nordeste,2,Maranhão,BR21,Paulo Ramos,BR2108108,10,32,10,10,19.2,10,19.2,1,1,52,6915,0,0.0,6,4,0,4,28,10,9,32,10,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Paço do Lumiar,BR2107506,40,33,13,40,46.5,13,15.1,1,1,86,23908,0,0.0,5,2,0,35,31,13,33,33,12,7,0,1,0,0,0
Nordeste,2,Maranhão,BR21,Pedreiras,BR2108207,17,26,6,17,34.7,6,12.2,1,1,49,9489,0,0.0,9,12,5,8,14,1,13,25,0,3,1,6,1,0,0
Nordeste,2,Maranhão,BR21,Pedro do Rosário,BR2108256,13,73,22,13,12.0,22,20.4,1,1,108,11003,0,0.0,1,5,1,12,68,21,13,68,22,0,5,0,0,0,0
Nordeste,2,Maranhão,BR21,Penalva,BR2108306,18,68,10,18,18.8,10,10.4,1,1,96,14620,0,0.0,10,6,0,8,62,10,14,68,9,4,0,1,0,0,0
Nordeste,2,Maranhão,BR21,Peri Mirim,BR2108405,7,31,9,7,14.9,9,19.1,1,1,47,3221,1,11.1,3,4,1,4,27,8,6,31,7,1,0,2,0,0,0
Nordeste,2,Maranhão,BR21,Peritoró,BR2108454,16,39,3,16,27.6,3,5.2,1,1,58,7774,0,0.0,6,1,0,10,38,3,12,39,3,4,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Pindaré-Mirim,BR2108504,15,50,2,15,22.4,2,3.0,1,1,67,13128,0,0.0,9,24,0,6,26,2,10,48,1,5,2,1,0,0,0
Nordeste,2,Maranhão,BR21,Pinheiro,BR2108603,43,102,16,43,26.7,16,9.9,1,1,161,27050,0,0.0,20,6,2,23,96,14,34,99,12,8,3,4,1,0,0
Nordeste,2,Maranhão,BR21,Pio XII,BR2108702,8,42,11,8,13.1,11,18.0,1,1,61,9142,0,0.0,5,9,5,3,33,6,5,42,11,3,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Pirapemas,BR2108801,4,51,7,4,6.5,7,11.3,1,1,62,5581,0,0.0,3,13,0,1,38,7,2,51,7,2,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Porto Franco,BR2109007,27,11,7,27,60.0,7,15.6,1,1,45,9596,0,0.0,21,1,2,6,10,5,25,10,7,1,1,0,1,0,0
Nordeste,2,Maranhão,BR21,Porto Rico do Maranhão,BR2109056,3,11,0,3,21.4,0,0.0,1,1,14,2265,0,0.0,2,2,0,1,9,0,2,10,0,1,1,0,0,0,0
Nordeste,2,Maranhão,BR21,Poção de Pedras,BR2108900,25,28,8,25,41.0,8,13.1,1,1,61,6917,0,0.0,7,5,0,18,23,8,21,28,7,4,0,1,0,0,0
Nordeste,2,Maranhão,BR21,Presidente Dutra,BR2109106,25,15,3,25,58.1,3,7.0,1,1,43,8962,0,0.0,15,3,0,10,12,3,18,15,3,6,0,0,1,0,0
Nordeste,2,Maranhão,BR21,Presidente Juscelino,BR2109205,4,24,3,4,12.9,3,9.7,1,1,31,4565,0,0.0,2,4,3,2,20,0,3,22,2,1,2,1,0,0,0
Nordeste,2,Maranhão,BR21,Presidente Médici,BR2109239,6,14,3,6,26.1,3,13.0,1,1,23,2176,0,0.0,3,1,1,3,13,2,5,14,3,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Presidente Sarney,BR2109270,11,34,13,11,19.0,13,22.4,1,1,58,12565,0,0.0,3,2,0,8,32,13,9,34,13,2,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Presidente Vargas,BR2109304,19,26,20,19,29.2,20,30.8,1,1,65,5914,0,0.0,5,5,1,14,21,19,17,26,19,2,0,1,0,0,0
Nordeste,2,Maranhão,BR21,Primeira Cruz,BR2109403,4,51,0,4,7.3,0,0.0,1,1,55,4738,0,0.0,2,4,0,2,47,0,3,51,0,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Raposa,BR2109452,4,18,1,4,17.4,1,4.3,1,1,23,6615,0,0.0,3,11,1,1,7,0,1,18,1,3,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Riachão,BR2109502,17,14,2,17,51.5,2,6.1,1,1,33,5749,0,0.0,11,0,1,6,14,1,16,12,1,1,2,1,0,0,0
Nordeste,2,Maranhão,BR21,Ribamar Fiquene,BR2109551,6,13,6,6,24.0,6,24.0,1,1,25,2719,0,0.0,3,2,0,3,11,6,6,11,6,0,2,0,0,0,0
Nordeste,2,Maranhão,BR21,Rosário,BR2109601,31,38,8,31,40.3,8,10.4,1,1,77,17994,0,0.0,21,6,3,10,32,5,26,36,2,5,1,6,0,1,0
Nordeste,2,Maranhão,BR21,Sambaíba,BR2109700,3,9,0,3,25.0,0,0.0,1,1,12,1822,0,0.0,2,3,0,1,6,0,2,9,0,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Santa Filomena do Maranhão,BR2109759,5,17,5,5,18.5,5,18.5,1,1,27,2455,0,0.0,4,1,0,1,16,5,4,17,5,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Santa Helena,BR2109809,15,91,8,15,13.2,8,7.0,1,1,114,15896,0,0.0,10,6,1,5,85,7,12,89,7,3,2,1,0,0,0
Nordeste,2,Maranhão,BR21,Santa Inês,BR2109908,46,25,9,46,57.5,9,11.2,1,1,80,26078,4,44.4,34,9,4,12,16,5,38,24,7,7,1,2,1,0,0
Nordeste,2,Maranhão,BR21,Santa Luzia,BR2110005,35,123,44,35,17.3,44,21.8,1,1,202,22823,0,0.0,17,3,3,18,120,41,32,118,40,3,5,4,0,0,0
Nordeste,2,Maranhão,BR21,Santa Luzia do Paruá,BR2110039,24,26,15,24,36.9,15,23.1,1,1,65,9018,0,0.0,13,3,0,11,23,15,22,25,15,2,1,0,0,0,0
Nordeste,2,Maranhão,BR21,Santa Quitéria do Maranhão,BR2110104,4,68,13,4,4.7,13,15.3,1,1,85,8507,0,0.0,2,14,0,2,54,13,3,67,13,1,1,0,0,0,0
Nordeste,2,Maranhão,BR21,Santa Rita,BR2110203,19,46,2,19,28.4,2,3.0,1,1,67,11154,0,0.0,9,8,1,10,38,1,17,45,1,2,1,1,0,0,0
Nordeste,2,Maranhão,BR21,Santana do Maranhão,BR2110237,4,19,3,4,15.4,3,11.5,1,1,26,3560,0,0.0,0,4,1,4,15,2,4,17,3,0,2,0,0,0,0
Nordeste,2,Maranhão,BR21,Santo Amaro do Maranhão,BR2110278,3,47,2,3,5.8,2,3.8,1,1,52,3572,0,0.0,2,5,0,1,42,2,2,47,2,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Santo Antônio dos Lopes,BR2110302,6,39,10,6,10.9,10,18.2,1,1,55,5002,0,0.0,5,4,0,1,35,10,5,37,10,1,2,0,0,0,0
Nordeste,2,Maranhão,BR21,Satubinha,BR2111722,1,32,0,1,3.0,0,0.0,1,1,33,4198,0,0.0,1,4,0,0,28,0,0,32,0,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Senador Alexandre Costa,BR2111748,6,19,2,6,22.2,2,7.4,1,1,27,5981,0,0.0,5,6,0,1,13,2,5,19,2,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Senador La Rocque,BR2111763,14,14,3,14,45.2,3,9.7,1,1,31,4140,0,0.0,5,6,0,9,8,3,13,13,2,1,1,1,0,0,0
Nordeste,2,Maranhão,BR21,Serrano do Maranhão,BR2111789,1,33,13,1,2.1,13,27.7,1,1,47,3036,0,0.0,1,6,0,0,27,13,0,32,13,1,1,0,0,0,0
Nordeste,2,Maranhão,BR21,Sucupira do Norte,BR2111904,10,10,8,10,35.7,8,28.6,1,1,28,3413,0,0.0,5,1,0,5,9,8,8,10,8,2,0,0,0,0,0
Nordeste,2,Maranhão,BR21,Sucupira do Riachão,BR2111953,2,8,2,2,16.7,2,16.7,1,1,12,1334,0,0.0,2,1,0,0,7,2,1,8,2,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,São Benedito do Rio Preto,BR2110401,6,44,0,6,12.0,0,0.0,1,1,50,7264,0,0.0,3,11,0,3,33,0,5,44,0,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,São Bento,BR2110500,6,77,12,6,6.3,12,12.6,1,1,95,14281,0,0.0,5,17,7,1,60,5,3,77,8,3,0,4,0,0,0
Nordeste,2,Maranhão,BR21,São Bernardo,BR2110609,9,39,0,9,18.8,0,0.0,1,1,48,11688,0,0.0,3,11,0,6,28,0,6,37,0,3,2,0,0,0,0
Nordeste,2,Maranhão,BR21,São Domingos do Azeitão,BR2110658,1,9,3,1,7.7,3,23.1,1,1,13,2098,0,0.0,1,5,1,0,4,2,0,9,3,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,São Domingos do Maranhão,BR2110708,12,41,6,12,20.3,6,10.2,1,1,59,12008,0,0.0,3,17,1,9,24,5,10,41,5,2,0,1,0,0,0
Nordeste,2,Maranhão,BR21,São Francisco do Brejão,BR2110856,12,2,2,12,75.0,2,12.5,1,1,16,2557,0,0.0,4,0,0,8,2,2,11,1,2,1,1,0,0,0,0
Nordeste,2,Maranhão,BR21,São Francisco do Maranhão,BR2110906,4,27,1,4,12.5,1,3.1,1,1,32,4196,0,0.0,2,1,0,2,26,1,3,26,1,1,1,0,0,0,0
Nordeste,2,Maranhão,BR21,São Félix de Balsas,BR2110807,4,11,7,4,18.2,7,31.8,1,1,22,1031,0,0.0,1,2,0,3,9,7,2,11,7,2,0,0,0,0,0
Nordeste,2,Maranhão,BR21,São José de Ribamar,BR2111201,45,68,8,45,37.2,8,6.6,1,1,121,34598,0,0.0,11,12,4,34,56,4,35,66,7,9,2,1,1,0,0
Nordeste,2,Maranhão,BR21,São José dos Basílios,BR2111250,10,3,5,10,55.6,5,27.8,1,1,18,1940,0,0.0,3,0,0,7,3,5,9,3,5,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,São João Batista,BR2111003,4,61,4,4,5.8,4,5.8,1,1,69,5322,0,0.0,4,5,1,0,56,3,3,60,3,1,1,1,0,0,0
Nordeste,2,Maranhão,BR21,São João do Carú,BR2111029,4,33,35,4,5.6,35,48.6,1,1,72,4565,0,0.0,1,6,0,3,27,35,4,30,34,0,3,1,0,0,0
Nordeste,2,Maranhão,BR21,São João do Paraíso,BR2111052,5,21,52,5,6.4,52,66.7,1,1,78,4070,0,0.0,2,4,1,3,17,51,5,19,52,0,2,0,0,0,0
Nordeste,2,Maranhão,BR21,São João do Soter,BR2111078,12,52,9,12,16.4,9,12.3,1,1,73,7600,0,0.0,6,1,1,6,51,8,11,51,9,1,1,0,0,0,0
Nordeste,2,Maranhão,BR21,São João dos Patos,BR2111102,20,11,3,20,58.8,3,8.8,1,1,34,9422,0,0.0,15,2,0,5,9,3,17,11,3,2,0,0,1,0,0
Nordeste,2,Maranhão,BR21,São Luís,BR2111300,238,71,23,238,71.7,23,6.9,1,1,332,161350,15,65.2,192,39,16,46,32,7,134,57,0,100,14,23,4,0,0
Nordeste,2,Maranhão,BR21,São Luís Gonzaga do Maranhão,BR2111409,2,75,0,2,2.6,0,0.0,1,1,77,6929,0,0.0,1,7,0,1,68,0,1,75,0,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,São Mateus do Maranhão,BR2111508,8,47,7,8,12.9,7,11.3,1,1,62,17331,0,0.0,5,17,2,3,30,5,5,47,7,3,0,0,0,0,0
Nordeste,2,Maranhão,BR21,São Pedro da Água Branca,BR2111532,11,1,2,11,78.6,2,14.3,1,1,14,3396,0,0.0,9,0,0,2,1,2,10,1,1,1,0,1,0,0,0
Nordeste,2,Maranhão,BR21,São Pedro dos Crentes,BR2111573,6,0,5,6,54.5,5,45.5,1,1,11,1430,0,0.0,4,0,1,2,0,4,5,0,5,1,0,0,0,0,0
Nordeste,2,Maranhão,BR21,São Raimundo das Mangabeiras,BR2111607,18,8,1,18,66.7,1,3.7,1,1,27,5711,0,0.0,12,1,1,6,7,0,16,8,0,1,0,1,1,0,0
Nordeste,2,Maranhão,BR21,São Raimundo do Doca Bezerra,BR2111631,4,13,6,4,17.4,6,26.1,1,1,23,1832,0,0.0,0,5,0,4,8,6,2,12,6,2,1,0,0,0,0
